transaction_hash,transaction_index,block_hash,block_height,block_time,historical_usd_price,from,from_chain,to,to_chain,type,timestamp,indegree,outdegree,in_btc,out_btc,total_btc,mean_in_btc,mean_out_btc,is_exchange,cluster_label
ba159d0afed6707c0d5f446f59da873306afea4506291bd30d754599548bde96,NA,000000000000000000020459400c0fd6d237ddf0bc6d831234e25b9b8707cdd1,869174,2024-11-06T20:15:35Z,1243749.7463085,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1730924135,1,2,1640073510,1640072999,3280146509,1640073510,820036499.5,false,2
27989c90531fb08f8343bd5a14e158abc8b51dbbbee3eebf118739ed1d7d914b,NA,0000000000000000000090bb95bc92b6f8940abc28184d4cf6bff49c2e5fc58d,869172,2024-11-06T19:54:28Z,1392057.0817831599,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1730922868,2,2,1840079683,1840078632,3680158315,920039841.5,920039316,false,2
fff9f62d08b4ff8c4cc421b10c00f8cfaaa21219aeb1d0131164fde085e976a2,NA,000000000000000000018b51ef39331d342c197748ac3dd3ff942b09fda3c667,869166,2024-11-06T19:04:15Z,645830.3493838799,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,1C8jBhDcJk4do7pBn5TwPRFwGTqGJNfEN9,bitcoin,NA,1730919855,1,27,857824524,857814884,1715639408,857824524,31770921.62962963,false,2
3c3c5b683f4f7b7d434415164666d295a9ca06f2508234f2cbde216201754aa0,NA,000000000000000000025f25bef23034c602dea8612a4de7a04b36e5b7d35020,869162,2024-11-06T18:34:03Z,2049426.14212229,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1730918043,3,2,2732823253,2732822389,5465645642,910941084.3333334,1366411194.5,false,2
fe8b67aae5b29e05aec76943c0fe7a987efa366cbbdb46691f01884f315a1c3e,NA,000000000000000000029d93a23b8961b688f66e79e7c8f1ef217eeaa70331da,869154,2024-11-06T17:12:30Z,43478759.55495688,3CC4qT3fTW9deeTQqXBQH273YMcRWrHBje,bitcoin,bc1qeh26czezwvr75q8mzwgn0laqf6awwunwdmny4u,bitcoin,NA,1730913150,10,6,58332563533,58332556910,116665120443,5833256353.3,9722092818.333334,false,2
5c2f8137ceed0c99b0baad702292a51a491dac7a8a3edf36936bb75f4a8aa0be,NA,00000000000000000000f7fff974e995e564acef9e0c2264f9ba7e40525d55a0,869147,2024-11-06T16:21:32Z,796286.558,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,bc1qe6gmk97jf9pyve662wjvuk6r3nep25xcku3ca9,bitcoin,NA,1730910092,1,2,1069990000,1069988936,2139978936,1069990000,534994468,false,2
c7b33a338a7025dade492edf286e1d5d8d53733ad6faf598d509be4256f93baf,NA,0000000000000000000250d7669bfece1622eb9dcb4ec08e8abd1fdbbf171987,869071,2024-11-06T05:51:13Z,3364510.77844364,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1730872273,3,2,4506081454,4506078802,9012160256,1502027151.3333333,2253039401,false,2
c59576b06c08fd2450696bc16ee08443de33b64e8867dbafd6efcf770f9a74e3,NA,0000000000000000000212ea52376ef13ce8d7d3cdb46284dddf4a16a74da87e,869067,2024-11-06T05:04:25Z,6151821.739290291,bc1q3rpj6z7net8z2wgwca88h70yq33y7d54hnzv6gjlpxam55fln36qfznq06,bitcoin,bc1qy3gflcl9vwhczcjr94j6cjaxsasy8aldt3ua5h,bitcoin,NA,1730869465,10,7,8260472573,8260464745,16520937318,826047257.3,1180066392.142857,false,2
71f5e58f1de2c40be7f859f0d4770f283678af1b18b487d97e7c64556fa00b78,NA,000000000000000000012dc9f47ce7812f5efd958b9bc7c81265a3869e0aebc0,869066,2024-11-06T04:41:02Z,10570534.570088318,3KDH9yEKVksjSTj13PpnrhrfSpqwFWzNVB,bitcoin,1ABcpsnxwbD6DCTpPLXPCbvYor4fg7F8nq,bitcoin,NA,1730868062,10,12,14122668034,14122659696,28245327730,1412266803.4,1176888308,false,2
812ece6b2d080e80156337eda49a90178903ffa3d74bbd5d38e105c6798ac353,NA,00000000000000000000cd249d4649f56bdd716ac7997ebe2f051a0d17451620,869064,2024-11-06T04:04:16Z,9170422.40328786,bc1q5k4xgrakh2a67lzy8l8vc7zf5wg6nldqhse74y3u8sp0mapm3dkq52a694,bitcoin,1GWmu2cJX2cQmjWAqK4qAJxpxWj2Qb2341,bitcoin,NA,1730865856,10,7,12347577594,12347572252,24695149846,1234757759.4,1763938893.142857,false,2
b6b0fce1a373350a6c8eeaac448b9a326441a1b73b9dee1712154b4929d2e9f8,NA,00000000000000000000ba1ba35c56ff67c28379195c9a65a4ae6a0626e5fc60,869057,2024-11-06T02:31:33Z,3880229.9275834,3Hi5VHVgmYZYfAPc9aNvQoNXyEv5rYvJQN,bitcoin,bc1qg7ffve0a5a6a4kqdyu4l8cpqc5ygy5c6274mzt,bitcoin,NA,1730860293,10,5,5361655282,5361651662,10723306944,536165528.2,1072330332.4,false,2
3d34003091ced9805999a570adb078d9916f0a7c5fb7397b7b16e224569a8943,NA,000000000000000000004d49d46082dcfaf5010197d1773e8ed8e50c62d1f06e,869053,2024-11-06T01:43:50Z,821400.1601399999,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,32dbkBLksbG6H8fo49CzZN2N9DTBiJUPyM,bitcoin,NA,1730857430,1,16,1156901634,1156895684,2313797318,1156901634,72305980.25,false,2
642759cd6ecc27e76a6d5ce9d60fdcd3e4ec05edd36b20ff90952d7d0a4b6a3b,NA,00000000000000000000b1dbeaa75030f000d8dd4d981c430df1b88c4b0e5c4f,869052,2024-11-06T01:37:10Z,9393180.41403852,3Hi5VHVgmYZYfAPc9aNvQoNXyEv5rYvJQN,bitcoin,bc1qa9k745gp8get3k7ug4c9kg9rqh7e5k369awtazp6rxxm5y88afasll7xa3,bitcoin,NA,1730857030,10,4,13263831814,13263828087,26527659901,1326383181.4,3315957021.75,false,2
b9e915b507e78668c940ebec84cf6b568c28fa010f8dd2becc287dedc99e9c8b,NA,000000000000000000014778b046fb36cd9b48e4af095649f096a07a0c8e0b0c,869010,2024-11-05T17:52:58Z,11025126.7648428,bc1qdx0vx8sesn9usvv0yux7pztdknfr3nfkhrfm0jwx9jyccwe894dqmrv5d2,bitcoin,bc1qt84kmswlracze6v56scftmfdtw0enlfxmsjc2v,bitcoin,NA,1730829178,10,12,15673604340,15673598280,31347202620,1567360434,1306133190,false,2
33f17b43957efe4c4e5b23261cb30bf7dffe306a9cd603ea7a95c333bf63e73a,NA,00000000000000000001913fea22dbea6ce455acdd1334a8fd9541c04a451886,869009,2024-11-05T17:44:47Z,1058100.50889584,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1730828687,3,2,1504222952,1504222088,3008445040,501407650.6666667,752111044,false,2
511b96c0348211593f8caad91341f673c4b6e606158218a97ea4f1cefb7dccd9,NA,0000000000000000000241822d1970cc486637fd54547dfbd9ad3d41fb863f3d,869006,2024-11-05T17:16:34Z,3498500,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,bc1qk0n73ne4tcjwj9fqhh7j2ga2yx3xqsapvxe2dh,bitcoin,NA,1730826994,1,23,5000000000,4999991790,9999991790,5000000000,217390947.39130434,false,2
5b640c4f11eb82d8f41e02292877cd39ca48c51c20e574f5c2480fd39214cdb5,NA,0000000000000000000241822d1970cc486637fd54547dfbd9ad3d41fb863f3d,869006,2024-11-05T17:16:34Z,4789158.8071498,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bitcoin,bc1qwkkyf0pn9vh9fhva8tux25ym4qctptm0f3c289,bitcoin,NA,1730826994,3,21,6844588834,6844559634,13689148468,2281529611.3333335,325931411.14285713,false,2
b720faf10670f757529b7e5d69ea7096f0755f8ed07d17bae7e5f2e820324031,NA,000000000000000000015d224ac79033e3377bac377a1922cc96d1621d5baf55,869005,2024-11-05T16:53:27Z,195826810.82931903,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1730825607,2,2,279872532270,279872529518,559745061788,139936266135,139936264759,false,2
8f7eaab2b5370259454eec2ef0df2182b4a101c234efc9847587a227851d5c4c,NA,0000000000000000000122a207deb1bf35187049050877b28b11c44b2b969ca8,869003,2024-11-05T16:48:09Z,10279790.990382249,bc1qyx0dphfsgx455s2qq97x7xm4svdhn7reedsgz9x3cq85l4vwkuysm7g6h2,bitcoin,bc1q8p6hwwjn6v2ak4mpqway8ymzvkgx05suqu84dj,bitcoin,NA,1730825289,31,26,14616301475,14616280835,29232582310,471493595.9677419,562164647.5,false,2
5b42f6a046b19c6f98742431af9e4cb0023571ab891b26ff0f245f8b1a92c4f8,NA,000000000000000000006f36b128e23337c8c0dd374432209cf4075b3d911b02,868985,2024-11-05T13:52:52Z,346879.1555348,bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2,bitcoin,bc1qpeazd529at54fn7c22fd6wnnzwklmfr0yrnnse,bitcoin,NA,1730814772,2,3,504382760,504380350,1008763110,252191380,168126783.33333334,false,2
8ce0db08e6c94b5ee3448e30aae2593c25e88fcf4aa07816b82fc17f61fb7cf4,NA,00000000000000000002b8dcb3c600db1182b1ce33f4438af51f1ecc1a343236,868982,2024-11-05T13:32:23Z,836835.05060036,bc1q35whgtftmp57cswm063kgldmd6v97huyrjkyq4,bitcoin,12i2nTxgDB9wxvVp9zSGXVBc5Tfx7tnF1V,bitcoin,NA,1730813543,3,5,1217639686,1217635886,2435275572,405879895.3333333,243527177.2,false,2
e5535f6dbcd8c686df045e36dcc260ec77b582f110fa3e9ea37eafd7b0ced202,NA,00000000000000000000443bb32e4e59b066767f331085a018feb43a23e7986d,868917,2024-11-05T03:34:15Z,1151262.82834398,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1730777655,2,2,1691491329,1691489227,3382980556,845745664.5,845744613.5,false,2
8c53068fdbc51d13d45541174b0cf078339f4baf817f7a9543ccc02ab750f26d,NA,00000000000000000001c1ea1aed7bf823316859c44b40939385f91fe313cac8,868705,2024-11-03T15:29:19Z,812735.51777664,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,bc1q2qgwcz8rke782q050p8q95lspwp07hfa7xtapc,bitcoin,NA,1730647759,1,5,1199999288,1199998432,2399997720,1199999288,239999686.4,false,2
6a6eaf8eba63d651d992b349fa7d4471807c52a50df1fd0a720e39a468615c10,NA,000000000000000000004b5c7bc125d3c80dc14d72ef3828f7f00cdf928a6741,868704,2024-11-03T15:17:03Z,1221503.45139842,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,1GQgWwW83cRdnzvTCzjDYjhYuwn1JRYp4A,bitcoin,NA,1730647023,7,6,1805408749,1805405999,3610814748,257915535.57142857,300900999.8333333,false,2
179ccd933f8aa49d36dc95232cd120efd7cda143b0cd3c0aabfc9b6d5f9c9ea8,NA,000000000000000000003ae05188cbefc8fbdebc9b091679489350cf7ac689c5,868501,2024-11-02T03:15:02Z,862485.6908564,bc1qkgrmssswe357mw03e5e3gkww9grp30cpjj05th,bitcoin,bc1qxwrn6wuz7sx5dggqceqmac3pvpn7cc2a00lkw9,bitcoin,NA,1730517302,1,26,1236627272,1236622759,2473250031,1236627272,47562413.807692304,false,2
4139c7c050bc014e02e4407631eb470487504c39e383d6192aa05e3a5e735d00,NA,00000000000000000001244044334683cfff26e8657ec4d18c4b7e1cc8ccd941,868500,2024-11-02T03:09:48Z,1163816.63108964,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1730516988,3,2,1670901957,1670900229,3341802186,556967319,835450114.5,false,2
6b69210176e3ef386e5cf5812fad43d0416b1a87bccaf7a0206482d2c9f2daa4,NA,0000000000000000000119b7e4118e281183b7d150002ef78a17e8ea0ee41ec9,868471,2024-11-01T22:23:39Z,4858684.1792679,bc1qnu65sytvl409kfj0rcnptapztxvl2rc6jltu3fzpqn4yg098czpsqnkrnw,bitcoin,16j9zZJ6xURqWoQfuiG2EdTaPETUjksv3s,bitcoin,NA,1730499819,10,11,7007650185,7007641255,14015291440,700765018.5,637058295.9090909,false,2
60a748b798ee666be64dc15116100e7d1ea58e893f253e6549edb840c4e72dda,NA,000000000000000000003ca7db2845b078bb491201ac03a02c25181c06b5d31e,868466,2024-11-01T21:42:59Z,345984.14046146994,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,bc1qccksmdnvq859h8jkd6vr277u262p9shmgy5gc7,bitcoin,NA,1730497379,5,3,502657437,502653206,1005310643,100531487.4,167551068.66666666,false,2
79d3c5092b8f4e1c8c5e4e73676c20b959feb0cde145a4be65654761d29a9628,NA,0000000000000000000283105e0eff904fa3bb645397b2428da4df56c3ff24f1,868360,2024-11-01T05:31:48Z,309416.93055000005,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,386u3BuAT7fhKq3omBZveiN6uPYAFPBuXm,bitcoin,NA,1730439108,1,6,445185000,445184177,890369177,445185000,74197362.83333333,false,2
4b49fcff66a566c69d0e27db3a8f1a8a15793287dbf6fad2fa436ff8b7c73140,NA,00000000000000000002263b64860d7ec800483a72a36c5d66b9159aa9070be1,868359,2024-11-01T05:23:03Z,431113.88415935996,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,bc1qqp9kp73zrqy0r2rwx5m76dvevhq90uead3pw2t,bitcoin,NA,1730438583,1,12,620629224,620624514,1241253738,620629224,51718709.5,false,2
11cc6f91a3ced0d9c4ce2d6995b001a8687dcfaef36f68c0fc64e13c7dec564b,NA,00000000000000000000bb9ed33250edbe797a3529c3c2ef7447b19b9b68278c,868358,2024-11-01T05:17:06Z,321047.8560697,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1730438226,2,2,461740049,461739348,923479397,230870024.5,230869674,false,2
4e45e8694f5c15b01ac4b3503782f9e7066c0d3bfb59cd1b1b742b54038c1488,NA,000000000000000000003676f9e267257ac4d00d65b24f1ddf427c00d6b7b7f5,868343,2024-11-01T02:07:21Z,370661.60188200005,bc1qwzn2erts5pzrfemcgxlfmjkgvzz4zrgasx4tsllw4a74ehm9tg8qllzq90,bitcoin,bc1qfu593tap59th73gfwap07kdtvmah7xll3wul9wclt55enhlcdlyqw4pavp,bitcoin,NA,1730426841,10,4,535444712,535440731,1070885443,53544471.2,133860182.75,false,2
77f11cdb537380b33a99bba12e93bc4ba415487f062746951b662114f3c143cb,NA,00000000000000000001fbb0e1de12d5b5c257c4138db1ba9dfc6bf777d7e2b4,868304,2024-10-31T21:42:31Z,414685.04925608,bc1qrxjt5cfz243e3y9wnxfwpe8mhhx6528adq6djr2g3mhyf7alshfqxqk2hj,bitcoin,3KU7E6vJa4b3k5ccDoppdgTRNDimyxDfbP,bitcoin,NA,1730410951,10,5,590879368,590873501,1181752869,59087936.8,118174700.2,false,2
c11331043b997e314ab51d81a0a14145695023ccd128622bc3d7ae9cdc2d5a62,NA,00000000000000000001f9f484ccf4ef1f51de49aabbd0fadb280928e5aad020,868301,2024-10-31T21:06:21Z,301752.2214,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,bc1q5hat2mmlu9hameel2whejn3hdmys8wu0n99qdv,bitcoin,NA,1730408781,1,6,432285000,432282574,864567574,432285000,72047095.66666667,false,2
9ef91f635fc367b39b7433d5c97f12002dd6f09a2d67fa4447e2298b975bdf3c,NA,00000000000000000001d8a80502c6c154949fba64074ae1ed267975c1f99cdd,868271,2024-10-31T16:41:42Z,50814791.38359,3Hi5VHVgmYZYfAPc9aNvQoNXyEv5rYvJQN,bitcoin,bc1qhsvce85hhfswvkr8hmreaxrz9u0sacmwvdr67s,bitcoin,NA,1730392902,20,15,72118636650,72118619873,144237256523,3605931832.5,4807907991.533334,false,2
8340b0b4b85ea5daf82531d24f3ed7d7e029c55008f9e2dce3cfb1b195c6d91b,NA,0000000000000000000196ecd61c59a3de13d3893b8e105d568cf54abe90700e,868270,2024-10-31T16:36:47Z,318465.68052455,3PiDDrcu4aBfumiyaMuGTTysPCKmBKd3Zu,bitcoin,bc1qd0upu5csyhltr87zqre8n024tz73026y3gm9vw,bitcoin,NA,1730392607,2,2,451756409,451754654,903511063,225878204.5,225877327,false,2
868a9696efabdfa8c9f43cb48fae045ad639ef97f76c7b4f6a05bedfa9f4c39e,NA,00000000000000000000a43b2362b411d7d98b136bd325d361b0b7aa36c8d1bc,868258,2024-10-31T14:14:29Z,4136915.7030753,bc1q396yxyl7a9ggyrl0sjwcxs2yvjvj4jlayt4swqsgweeqnf5pnq5qe90ghl,bitcoin,bc1q8tf4zrcu5w03nwa9aucruzheaf5z2e4ghe5lhg6946y9ze655egqrumfjf,bitcoin,NA,1730384069,10,9,5810356470,5810350757,11620707227,581035647,645594528.5555556,false,2
5cf5f58fbb02331547cdfddea3ad65ef9c4f1a7d4b56bbbe98a51098015b59c5,NA,000000000000000000003a42907ef02ce4f153a3dde73ff970402b3d94690943,868253,2024-10-31T13:43:28Z,1939721.858702,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,bc1qy4tfhy59kn0glnra5s4rdat7slgukhywmzrrk0kdpdauqymcgc2qw365sm,bitcoin,NA,1730382208,1,2,2699983100,2699982023,5399965123,2699983100,1349991011.5,false,2
c2b7871d4dc4c96114081badc0b96031febe135271a4ed4080719713932128b7,NA,00000000000000000002d8a9afe32aa34452c8168d11192939579fa4f4b94117,868249,2024-10-31T12:49:47Z,368702.09369999997,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,bc1qlr6z6wpru52ymer480280c0n8tk3lm63j84ays,bitcoin,NA,1730378987,2,4,510597000,510594637,1021191637,255298500,127648659.25,false,2
41f2e1405f00b4e67e5e58a331cc6aba5353b535a2d538fb55694a5565af61c2,NA,00000000000000000001060b021606cca1bd2c9b4eb15b6a31d2d76bf7f485fd,868239,2024-10-31T11:18:23Z,304506.55581,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,3BGYjvJCMqvykJDAvqLzm7PUHznjs9MduF,bitcoin,NA,1730373503,1,15,419899000,419894562,839793562,419899000,27992970.8,false,2
d91986c89791736e1c7418b86dbd919a0babe9c0b1fe48b74072e0d9f32f1ff4,NA,00000000000000000001962fa251d3c86f3348d4391f32e900ec16ed11128adf,868229,2024-10-31T08:39:05Z,352067.9184,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,bc1q57quqggult2h4hrythtp22vnytkr20220780qmmd5tfmmgx5mdwqd4asju,bitcoin,NA,1730363945,1,7,487899000,487893096,975792096,487899000,69699013.71428572,false,2
6fa1fefd7a13ab494499b8093af70cc27321cbaa690453649340b039f92d1d50,NA,00000000000000000001d989ea48f7cbb217b39957f49250093fe04513187ade,868224,2024-10-31T08:08:43Z,653036.2355790001,bc1qlscyya9lqjrk27y6r7yvp3yr240hl5jtjhn6p5z2q06d4u92d4kq5a3hjz,bitcoin,bc1q3yjw0ncvcn39sc644gwz4gvdjnwcata66j4me5zjey082sn0jx4qtvjysr,bitcoin,NA,1730362123,9,10,901697300,901673581,1803370881,100188588.8888889,90167358.1,false,2
13df8c2d964c5b172a6c66918e01004bcbb29ef3bf072f5d71cc8865dac221a1,NA,0000000000000000000122dead7d6bb7f35b0fc43b205d3460b8515cdb234a20,868219,2024-10-31T07:23:06Z,949587.42206528,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bitcoin,bc1pmj8cajdxu8fht4k0r98qyyyj6j7dwtt5cp6ug292fev9rnzes7dqwagty8,bitcoin,NA,1730359386,1,16,1314198713,1314074513,2628273226,1314198713,82129657.0625,false,2
031538c73fc92d0ba296072c30e78733da764f23022299e74491f51123d66828,NA,000000000000000000004ba556afab86ec18d501ea79c6b8b7232481903b3ac8,868217,2024-10-31T07:04:18Z,343399.80593314,bc1qapfu6545cd6flv3hsxhkn0pkku8ac3kf4qtp3d,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1730358258,1,2,475603238,475602727,951205965,475603238,237801363.5,false,2
88800b024fac9541caae6f23e38e521da60729770c9b037ca302c59d8cd619bb,NA,00000000000000000000dd31c74914a891daaedfa62535fe9fedc7abeb1c8c18,868194,2024-10-31T03:16:13Z,1477589.63370774,1NBSAB1xtgN5BUbUJJtoe8ejySzmqwBjHG,bitcoin,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,NA,1730344573,3,2,2037548793,2037287836,4074836629,679182931,1018643918,false,2
d1fe43a1bb674cd82fff0db1cdc819664989f937061a56c5cf259c65780880f0,NA,0000000000000000000118262e7a40409c86644cefc62f10a76cf04cf76c33e1,868154,2024-10-30T20:56:42Z,1106978.2939656,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bitcoin,bc1p7knryree8yqfjvt0rc42h3r3kshqs47xr3pe430fqawmzk4kwlwqxktsgw,bitcoin,NA,1730321802,1,16,1523001340,1522983790,3045985130,1523001340,95186486.875,false,2
af82762044718723dcf8b96b0681560d76ed5de53dfaef7cebdd13aa9526d25e,NA,00000000000000000001dd1e74392857b4f920ed54e5b974d0c178fa082875c2,868150,2024-10-30T20:11:59Z,2431648.142847429,1C26F5xQmnScV2BSZrnNgKZtevAHehugmz,bitcoin,3GFNCfxdFGZ7VmgX6TqBAJkRj75M6g9cyA,bitcoin,NA,1730319119,33,11,3384292693,3384160993,6768453686,102554324.03030303,307650999.3636364,false,2
48a73fc6d48fc22f2411bd37ed49f82d41c7b0210aec1d181f4e726343b3c8ab,NA,00000000000000000000f7d408f48ec867e6814fad4f7a3d2c2f71079a78acbc,868148,2024-10-30T19:41:14Z,431340,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,bc1qtpxg8vk2kxl09ar2nzy9u5f0jdzmrnncp4ndws,bitcoin,NA,1730317274,1,8,600000000,599997741,1199997741,600000000,74999717.625,false,2
f022eed347d7a274efaefd3b5511689afc5043643609ad96fd0ba480b7383505,NA,00000000000000000002837b67d34c833c0dbacd6957950c976e2cd17b825053,868145,2024-10-30T19:24:22Z,370365.032,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,bc1q0h3ts4vpktw7jn302auvhdnh3y3uc3qjhwsztd,bitcoin,NA,1730316262,1,2,515800000,515799550,1031599550,515800000,257899775,false,2
3999735cc787633ceaa10ec6e029824e72d13333ecc59a28603938bf9fa4c651,NA,00000000000000000001e9313f758a7f29fb00a82406cce57225092bdf24bf37,868142,2024-10-30T19:13:03Z,370904.89430008,3FrKPCnjm3uVsoj8vu7K3SugjchxDUm9JS,bitcoin,bc1qw69ata0fe5qh0262pz73x3ndp4x329zlcf2nk7,bitcoin,NA,1730315583,2,5,516163676,516162752,1032326428,258081838,103232550.4,false,2
5df6f3d1c7a5091353664631022cae73105a413f7a5488016dc0fa123adbea08,NA,00000000000000000000a7ab344d255175b79b34386fab26a6eed0b30c67ff5c,868141,2024-10-30T19:10:09Z,302953.32800000004,3D1xsYjkitAQR3MmgP5xyvs3vKNSiu7vot,bitcoin,bc1qnj3nlfgp6mnz87arf8c2pj5mjmt0sxmwgk3ad3,bitcoin,NA,1730315409,1,2,421600000,421598325,843198325,421600000,210799162.5,false,2
67de4a3ab7a016ec2c5874fe23eb388c267fc6b25c3786f8ab627dca43e4e74a,NA,0000000000000000000274651187cededb2175e040edf8ab3cf17d69d4bc593e,868114,2024-10-30T16:59:02Z,968571.1807785,bc1qjmhcufckvdamk3djj4memg7yk95fzxs85g28fqmatrzyrymdqfrs2smy8g,bitcoin,bc1qfjankvpygd5qdrh73wcqgcmdsatlma0733ym7a,bitcoin,NA,1730307542,10,7,1342440999,1342425745,2684866744,134244099.9,191775106.42857143,false,2
ec8e901271681720af9d7faa2aeed12ce269714d617a7ba67db0e91cfd9f4e15,NA,0000000000000000000274651187cededb2175e040edf8ab3cf17d69d4bc593e,868114,2024-10-30T16:59:02Z,563233.0565355,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bitcoin,bc1qs442zhkfr8rt4gchpyned4r0usyahz0ves9y7t,bitcoin,NA,1730307542,8,21,780641797,780594097,1561235894,97580224.625,37171147.47619048,false,2
4b2935081839a3db508b90fccd346ce1acd817d460976fbe7cf2eaf85e8203a8,NA,000000000000000000023d8bc05b3a5cc2aa88f1819c373e7f8ffef676b6d95a,868112,2024-10-30T16:52:12Z,1701176.5809284998,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bitcoin,1Br4mV9UPhszRHy91niZ3b3FR1t6bBDoQV,bitcoin,NA,1730307132,23,18,2357833099,2357732449,4715565548,102514482.56521739,130985136.05555555,false,2
016165eadd5eb9d1cc94858356b5982b53ee21e8155c26495ac3b6a29f8728d8,NA,00000000000000000001231a33e5fc526341b9902fd6fb0f4f905aaa7de1f3e0,868103,2024-10-30T15:32:34Z,12659155.20531599,bc1qh3ccy0kzuh3tc2mem3le4xde4ead97ghhkxu3n32q5wzlpuv2njsrm5877,bitcoin,3BbWXjPVFXai35edsb8EczKzxgoGnYrQPS,bitcoin,NA,1730302354,1,24,17603920409,17603910746,35207831155,17603920409,733496281.0833334,false,2
702342c9b444a1a5f705300a2f26c6e3e9d4b0807267f37a455cf61d96c19b0e,NA,00000000000000000001231a33e5fc526341b9902fd6fb0f4f905aaa7de1f3e0,868103,2024-10-30T15:32:34Z,3099171.6848608605,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bitcoin,15vgEQHp6TKrm3C2r2hFeM968CaUo5GMn5,bitcoin,NA,1730302354,42,19,4309732426,4309560626,8619293052,102612676.8095238,226818980.31578946,false,2
2135d1729fbac367f508c46c7dd8a784c51861df5d3017bbcd779690c1fdc6b6,NA,00000000000000000000bda21db3499ef923b13a8531f3fb26ba19d47b275b81,868101,2024-10-30T15:06:36Z,10056357.4057262,36ZF5foUhdvma5RrnRr1bu6RtjoUsi6Phg,bitcoin,bc1q3l68ppmdcn9295g7aas70qtj6ek99d0rmsyvsp,bitcoin,NA,1730300796,4,18,13895754326,13895740598,27791494924,3473938581.5,771985588.7777778,false,2
6fe7d80c09524d6dc1c77e5914d8857c62d2b738e592712133c8b7e6d9f66d4e,NA,00000000000000000000bb8ac2224a5afaf6cc94a37bcce6c8b80303dfc15b6f,868087,2024-10-30T12:25:29Z,16851913.41268725,bc1q6kdyr729nu49j3jeuxq30wqz46tsaesvffhmskpw7cvg49cpk6zsry538f,bitcoin,bc1q6th84tdwmyy36km6kc4uw7a0n6xrh7uhfcl8vz,bitcoin,NA,1730291129,1,19,23397311229,23397308517,46794619746,23397311229,1231437290.368421,false,2
